기간,자치구,동,인구,면적,인구밀도
2020,합계,합계,9911088,605.23,16376
2020,종로구,소계,158996,23.91,6649
2020,종로구,사직동,9806,1.23,7972
2020,종로구,삼청동,2909,1.49,1952
2020,종로구,부암동,10333,2.27,4552
2020,종로구,평창동,18582,8.87,2095
2020,종로구,무악동,8592,0.36,23867
2020,종로구,교남동,10634,0.35,30383
2020,종로구,가회동,4418,0.54,8181
2020,종로구,종로1.2.3.4가동,8448,2.35,3595
2020,종로구,종로5·6가동,5656,0.6,9427
2020,종로구,이화동,8111,0.78,10399
2020,종로구,창신1동,5964,0.31,19239
2020,종로구,창신2동,9503,0.26,36550
2020,종로구,창신3동,7107,0.23,30900
2020,종로구,숭인1동,6388,0.23,27774
2020,종로구,숭인2동,10178,0.35,29080
2020,종로구,청운효자동,12633,2.57,4916
2020,종로구,혜화동,19734,1.12,17620
2020,중구,소계,134635,9.96,13517
2020,중구,소공동,3011,0.95,3169
2020,중구,회현동,5757,0.84,6854
2020,중구,명동,3685,0.99,3722
2020,중구,필동,4754,1.14,4170
2020,중구,장충동,5468,1.36,4021
2020,중구,광희동,6416,0.74,8670
2020,중구,을지로동,1967,0.6,3278
2020,중구,신당5동,10867,0.39,27864
2020,중구,황학동,13531,0.33,41003
2020,중구,중림동,12801,0.48,26669
2020,중구,신당동,9191,0.55,16711
2020,중구,다산동,14725,0.51,28873
2020,중구,약수동,17354,0.48,36154
2020,중구,청구동,14281,0.34,42003
2020,중구,동화동,10827,0.26,41642
2020,용산구,소계,244645,21.87,11188
2020,용산구,후암동,18202,0.86,21165
2020,용산구,용산2가동,11272,1.96,5751
2020,용산구,남영동,8116,1.19,6820
2020,용산구,원효로2동,14331,0.71,20185
2020,용산구,효창동,10326,0.44,23468
2020,용산구,용문동,12455,0.28,44482
2020,용산구,이촌1동,28961,2.86,10126
2020,용산구,이촌2동,8808,1.22,7220
2020,용산구,이태원1동,8764,0.57,15375
2020,용산구,이태원2동,10795,0.86,12552
2020,용산구,서빙고동,14000,2.8,5000
2020,용산구,보광동,15531,0.71,21875
2020,용산구,청파동,20496,0.91,22523
2020,용산구,원효로1동,16730,0.59,28356
2020,용산구,한강로동,22097,2.9,7620
2020,용산구,한남동,23761,3.01,7894
2020,성동구,소계,300505,16.86,17822
2020,성동구,왕십리2동,17416,0.41,42478
2020,성동구,마장동,23459,1.05,22342
2020,성동구,사근동,13512,1.1,12284
2020,성동구,행당1동,14363,0.59,24344
2020,성동구,행당2동,24151,0.42,57502
2020,성동구,응봉동,15824,0.57,27761
