,시도명,동/읍/면,인구
0,충청남도,염치읍,6980
1,충청남도,배방읍,74906
2,충청남도,송악면,4355
3,충청남도,탕정면,21879
4,충청남도,음봉면,20996
5,충청남도,둔포면,25135
6,충청남도,영인면,6397
7,충청남도,인주면,7478
8,충청남도,선장면,3664
9,충청남도,도고면,4630
10,충청남도,신창면,25247
11,충청남도,온양1동,10085
12,충청남도,온양2동,7869
13,충청남도,온양3동,37848
14,충청남도,온양4동,19078
15,충청남도,온양5동,26973
16,충청남도,온양6동,29554
