Column1,시도명,시군구명,읍/면/동,등록인구수,인구밀도,어린이보호구역개수
0,서울특별시,강동구,강일동,35778,0.003587018,8
3,서울특별시,강동구,고덕동,48671,0.00487964,20
8,서울특별시,강동구,길동,46868,0.004698875,22
6,서울특별시,강동구,둔촌동,26675,0.002674373,18
2,서울특별시,강동구,명일동,43932,0.004404519,18
1,서울특별시,강동구,상일동,33345,0.003343091,20
5,서울특별시,강동구,성내동,68993,0.006917076,18
4,서울특별시,강동구,암사동,69655,0.006983446,28
7,서울특별시,강동구,천호동,90081,0.009031309,28
