시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
광주광역시,서구,양동,4214.0,0.0028467337209592,
광주광역시,서구,양3동,4905.0,0.0033135331991707,
광주광역시,서구,농성1동,11049.0,0.0074640628578261,
광주광역시,서구,농성2동,5338.0,0.0036060428577315,
광주광역시,서구,광천동,8600.0,0.0058096606550189,
광주광역시,서구,유덕동,11155.0,0.0075356703031089,
광주광역시,서구,치평동,31302.0,0.0211458137003958,
광주광역시,서구,상무1동,25407.0,0.0171634939839612,
광주광역시,서구,상무2동,24698.0,0.0166845347508905,
광주광역시,서구,화정1동,15626.0,0.0105560183017821,
광주광역시,서구,화정2동,21373.0,0.0144383578115954,
광주광역시,서구,화정3동,10675.0,0.0072114101735264,
광주광역시,서구,화정4동,16243.0,0.0109728276766829,
광주광역시,서구,서창동,5321.0,0.0035945586448088,
광주광역시,서구,금호1동,21383.0,0.0144451132309617,
광주광역시,서구,금호2동,29651.0,0.0200304939630194,
광주광역시,서구,풍암동,38587.0,0.0260671367087461,
광주광역시,서구,동천동,17139.0,0.0115781132519035,
