,,국내여행,,국내숙박여행,,국내당일여행,,관광여행,,관광숙박여행,,관광당일여행,,기타여행,,기타숙박여행,,기타당일여행
구분1,구분2,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019
"연령","15~19세","1,606.38","1,555.64","1,138.62","983.85","467.76","571.79","1,398.99","1,348.93","995.48","881.75","403.51","467.19","207.39","206.70","143.14","102.10","64.25","104.60"
"연령","20대","7,027.23","7,828.15","5,257.66","5,396.57","1,769.57","2,431.58","6,197.50","6,986.26","4,741.36","4,873.53","1,456.14","2,112.73","829.73","841.89","516.30","523.04","313.43","318.85"
"연령","30대","8,578.76","8,751.07","6,721.80","6,190.18","1,856.97","2,560.89","6,992.65","7,504.82","5,672.97","5,458.28","1,319.69","2,046.54","1,586.11","1,246.25","1,048.83","731.90","537.28","514.35"
"연령","40대","9,652.76","8,861.77","7,457.43","6,080.11","2,195.33","2,781.66","7,626.64","7,478.48","6,060.26","5,283.28","1,566.38","2,195.21","2,026.11","1,383.29","1,397.17","796.83","628.94","586.45"
"연령","50대","8,881.04","9,482.36","6,735.68","6,536.90","2,145.36","2,945.46","6,974.56","8,105.80","5,470.58","5,763.38","1,503.97","2,342.42","1,906.48","1,376.56","1,265.09","773.52","641.39","603.04"
"연령","60대","4,758.30","4,902.38","3,311.30","3,145.20","1,447.01","1,757.18","3,827.08","4,214.87","2,760.03","2,809.62","1,067.05","1,405.25","931.22","687.51","551.27","335.58","379.95","351.93"
"연령","70세이상","2,628.81","2,801.36","1,824.51","1,707.73","804.30","1,093.64","2,178.41","2,375.65","1,556.07","1,510.23","622.34","865.42","450.40","425.72","268.44","197.50","181.96","228.22"
"연령","전체","43,133.28","44,182.73","32,446.99","30,040.54","10,686.29","14,142.19","35,195.84","38,014.81","27,256.75","26,580.06","7,939.09","11,434.75","7,937.44","6,167.92","5,190.24","3,460.48","2,747.20","2,707.44"
