시도명,시군구명,읍/면/동,위도,경도,설치유무
경기도,가평군,설악면,37.68019575,127.4933593,1
경기도,가평군,설악면,37.68072069,127.4927846,1
경기도,가평군,조종면,37.80834354,127.3646498,1
경기도,가평군,조종면,37.82456774,127.3502588,1
경기도,가평군,조종면,37.83037242,127.3462877,1
경기도,가평군,청평면,37.73565687,127.4161969,1
경기도,가평군,청평면,37.73332748,127.4226955,1
경기도,가평군,조종면,37.85545373,127.3982298,1
경기도,가평군,가평읍,37.82792431,127.5164959,1
경기도,가평군,가평읍,37.8227904,127.5120195,1
경기도,가평군,북면,37.87805872,127.5490444,1
경기도,가평군,상면,37.80506389,127.3558109,1
경기도,가평군,설악면,37.67753327,127.4923102,1
경기도,가평군,조종면,37.82789423,127.3495702,1
경기도,가평군,조종면,37.86575557,127.3482019,1
경기도,가평군,가평읍,37.8418754,127.5049707,1
경기도,가평군,가평읍,37.83223588,127.5069727,1
경기도,가평군,가평읍,37.82010041,127.5048345,1
경기도,가평군,가평읍,37.82893214,127.5167755,1
경기도,가평군,가평읍,37.83623235,127.5078292,1
경기도,가평군,가평읍,37.83512516,127.5076058,1
경기도,가평군,가평읍,37.83351025,127.5081287,1
경기도,가평군,가평읍,37.83012133,127.5147165,1
경기도,가평군,가평읍,37.82342616,127.5149996,1
경기도,가평군,가평읍,37.82378859,127.5145251,1
경기도,가평군,북면,37.8759499,127.5294112,1
경기도,가평군,상면,37.7999834,127.3585345,1
경기도,가평군,상면,37.80440376,127.3566253,1
